id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
ff6de081-6433-4583-9645-2bc4578562c2,9ce2d0d8095b,Cassis,La douceur de Cassis,https://www.booking.com/hotel/fr/la-douceur-de-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-F_8kGwAIB0gIkMDc5YWFhNzctZjVhMC00Mzk3LWEzZmQtMmE3NDI3MzdmYmM32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bd9139a7f1bc028a&srepoch=1765786310&from=searchresults,"Avec une note de 9,4
9,4
Fabuleux 
97 expériences vécues",43.2140359,5.5396318,Cassis,12.8,12.2,80.9,549.0,0.9,26.0
ea84bfdf-6e28-4c02-a76c-e5094ce9adad,9ce2d0d8095b,Cassis,Home Cassis - Maison Les Calanques - Piscine chauffée à 30c,https://www.booking.com/hotel/fr/home-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-F_8kGwAIB0gIkMDc5YWFhNzctZjVhMC00Mzk3LWEzZmQtMmE3NDI3MzdmYmM32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bd9139a7f1bc028a&srepoch=1765786310&from=searchresults,"Avec une note de 8,3
8,3
Très bien
189 expériences vécues",43.2140359,5.5396318,Cassis,12.8,12.2,80.9,549.0,0.9,26.0
3fadf952-7b0d-4ebb-8443-edd2c5aa5483,9ce2d0d8095b,Cassis,Au son des Cigales,https://www.booking.com/hotel/fr/au-son-des-cigales-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-F_8kGwAIB0gIkMDc5YWFhNzctZjVhMC00Mzk3LWEzZmQtMmE3NDI3MzdmYmM32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bd9139a7f1bc028a&srepoch=1765786310&from=searchresults,"Avec une note de 9,2
9,2
Fabuleux 
61 expériences vécues",43.2140359,5.5396318,Cassis,12.8,12.2,80.9,549.0,0.9,26.0
e29a53e3-e009-4864-92b7-4725ec5368ae,9ce2d0d8095b,Cassis,Coste Location Cassis,https://www.booking.com/hotel/fr/avenue-amiral-ganteaume-residence-de-la-rade-bt-a7.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-F_8kGwAIB0gIkMDc5YWFhNzctZjVhMC00Mzk3LWEzZmQtMmE3NDI3MzdmYmM32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bd9139a7f1bc028a&srepoch=1765786310&from=searchresults,"Avec une note de 8,7
8,7
Superbe
24 expériences vécues",43.2140359,5.5396318,Cassis,12.8,12.2,80.9,549.0,0.9,26.0
3e0982de-3170-4e94-ade6-a75e22f7ab53,9ce2d0d8095b,Cassis,Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer,https://www.booking.com/hotel/fr/appart-bianca-t2-terrasse-parking-calme-1mn-de-la-mer.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-F_8kGwAIB0gIkMDc5YWFhNzctZjVhMC00Mzk3LWEzZmQtMmE3NDI3MzdmYmM32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bd9139a7f1bc028a&srepoch=1765786310&from=searchresults,"Avec une note de 9,4
9,4
Fabuleux 
40 expériences vécues",43.2140359,5.5396318,Cassis,12.8,12.2,80.9,549.0,0.9,26.0
91216646-8643-4bb3-af07-4941584085bf,6a5b4d7eaece,Marseille,The People - Marseille,https://www.booking.com/hotel/fr/the-people-hostel-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,3
8,3
Très bien
6 043 expériences vécues",43.2961743,5.3699525,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
37fb01bc-e747-4687-a9d7-bc48c2d89dcd,6a5b4d7eaece,Marseille,Bail Mobilité Prado Vélodrome,https://www.booking.com/hotel/fr/appartement-tout-confort-prado-velodrome.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
8 expériences vécues",43.2961743,5.3699525,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
754cfb3a-1c33-4d7c-a483-e528e8ead9d9,6a5b4d7eaece,Marseille,Novotel Marseille Centre Prado Vélodrome,https://www.booking.com/hotel/fr/novotel-marseille-centre-prado.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,0
8,0
Très bien
1 317 expériences vécues",43.2961743,5.3699525,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
9bd4352b-ff7d-40e2-a9ed-c832b388d0dd,6a5b4d7eaece,Marseille,MEININGER Marseille Centre la Joliette,https://www.booking.com/hotel/fr/meininger-marseille-centre-la-joliette.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from=searchresults,"Avec une note de 8,5
8,5
Très bien
6 920 expériences vécues",43.2961743,5.3699525,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
32134270-f8bf-4637-8f1e-91d038bbf39d,6a5b4d7eaece,Marseille,La station des artistes,https://www.booking.com/hotel/fr/la-station-des-artistes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from=searchresults,,43.2961743,5.3699525,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
6b09d8bc-2d61-47ed-be76-916941bb0d07,f7f4b61ca081,Aix en Provence,Séjours & Affaires Aix-en-Provence Mirabeau,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-F_8kGwAIB0gIkY2IzNWMyMGQtMzViNS00MTI5LWIzZjctNzE0ODRhNWM3OGNi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=12ae39bf1b3305ad&srepoch=1765786358&from=searchresults,"Avec une note de 8,0
8,0
Très bien
1 330 expériences vécues",43.5298424,5.4474738,Aix en Provence,11.8,11.1,80.7,442.0,0.8,24.6
868b8271-f244-4805-bb81-6a183885d860,f7f4b61ca081,Aix en Provence,Hôtel des Augustins,https://www.booking.com/hotel/fr/les-augustins.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-F_8kGwAIB0gIkY2IzNWMyMGQtMzViNS00MTI5LWIzZjctNzE0ODRhNWM3OGNi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=12ae39bf1b3305ad&srepoch=1765786358&from=searchresults,"Avec une note de 8,3
8,3
Très bien
2 175 expériences vécues",43.5298424,5.4474738,Aix en Provence,11.8,11.1,80.7,442.0,0.8,24.6
0ae8093d-99e4-42dc-83ef-a7063c09ee1f,f7f4b61ca081,Aix en Provence,thecamp hôtel - Aix en Provence,https://www.booking.com/hotel/fr/thecamp-amp-lodges.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-F_8kGwAIB0gIkY2IzNWMyMGQtMzViNS00MTI5LWIzZjctNzE0ODRhNWM3OGNi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=12ae39bf1b3305ad&srepoch=1765786358&from=searchresults,"Avec une note de 8,3
8,3
Très bien
3 463 expériences vécues",43.5298424,5.4474738,Aix en Provence,11.8,11.1,80.7,442.0,0.8,24.6
7c713964-c121-4ac6-b2c2-137ae78de9f6,f7f4b61ca081,Aix en Provence,Appart Hotel Odalys City Aix en Provence L'Atrium,https://www.booking.com/hotel/fr/atrium-d-anaite.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-F_8kGwAIB0gIkY2IzNWMyMGQtMzViNS00MTI5LWIzZjctNzE0ODRhNWM3OGNi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=12ae39bf1b3305ad&srepoch=1765786358&from=searchresults,"Avec une note de 8,0
8,0
Très bien
1 040 expériences vécues",43.5298424,5.4474738,Aix en Provence,11.8,11.1,80.7,442.0,0.8,24.6
62b178a8-7dea-4d09-9b5a-aaf12143a2ab,f7f4b61ca081,Aix en Provence,Grand Hôtel Roi René Aix - MGallery Collection,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-F_8kGwAIB0gIkY2IzNWMyMGQtMzViNS00MTI5LWIzZjctNzE0ODRhNWM3OGNi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=12ae39bf1b3305ad&srepoch=1765786358&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,4
8,4
Très bien
1 170 expériences vécues",43.5298424,5.4474738,Aix en Provence,11.8,11.1,80.7,442.0,0.8,24.6
be0dde5a-eea9-4ccb-995c-cbd5ec979b95,a76b712fa6fd,Avignon,Hôtel Le Bristol,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKIhv_JBsACAdICJDVlZDRhMDQzLTczODctNDRkNC1hYWIwLWM4MGM4YzM2NTkwY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7f1839c4cdf60251&srepoch=1765786366&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,3
8,3
Très bien
4 885 expériences vécues",43.9492493,4.8059012,Avignon,11.2,10.1,81.7,490.0,0.7,22.4
4b1e04aa-912d-47c3-9e92-9a0c716e38b9,a76b712fa6fd,Avignon,ibis budget Avignon Centre,https://www.booking.com/hotel/fr/ibis-budget-avignon-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKIhv_JBsACAdICJDVlZDRhMDQzLTczODctNDRkNC1hYWIwLWM4MGM4YzM2NTkwY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7f1839c4cdf60251&srepoch=1765786366&from=searchresults,"Avec une note de 7,8
7,8
Bien 
3 533 expériences vécues",43.9492493,4.8059012,Avignon,11.2,10.1,81.7,490.0,0.7,22.4
c07962f5-fac2-4681-95cd-95dfcce4b6ce,a76b712fa6fd,Avignon,Mercure Avignon Gare TGV,https://www.booking.com/hotel/fr/expresshiavignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKIhv_JBsACAdICJDVlZDRhMDQzLTczODctNDRkNC1hYWIwLWM4MGM4YzM2NTkwY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7f1839c4cdf60251&srepoch=1765786366&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,6
8,6
Superbe
2 078 expériences vécues",43.9492493,4.8059012,Avignon,11.2,10.1,81.7,490.0,0.7,22.4
10c85fc5-c497-411b-92ff-220c77b2fb7a,a76b712fa6fd,Avignon,Premiere Classe Avignon Courtine Gare TGV,https://www.booking.com/hotel/fr/premiere-classe-avignon-courtine.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKIhv_JBsACAdICJDVlZDRhMDQzLTczODctNDRkNC1hYWIwLWM4MGM4YzM2NTkwY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7f1839c4cdf60251&srepoch=1765786366&from=searchresults,"Avec une note de 5,9
5,9
Note
1 990 expériences vécues",43.9492493,4.8059012,Avignon,11.2,10.1,81.7,490.0,0.7,22.4
092cc065-b669-4112-94cc-cef86d6f3af1,a76b712fa6fd,Avignon,"Appartements et studio rénovés en 2022, Intra Muros Avignon",https://www.booking.com/hotel/fr/studio-renove-en-2022-intra-muros-avignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKIhv_JBsACAdICJDVlZDRhMDQzLTczODctNDRkNC1hYWIwLWM4MGM4YzM2NTkwY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7f1839c4cdf60251&srepoch=1765786366&from=searchresults,"Avec une note de 8,8
8,8
Superbe
128 expériences vécues",43.9492493,4.8059012,Avignon,11.2,10.1,81.7,490.0,0.7,22.4
475e8d8a-0c14-4aba-b08e-cd3a93cd8c30,975923312ee1,Uzes,Appartement Centre Historique - Garage Privé,https://www.booking.com/hotel/fr/appartement-centre-historique-uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQhv_JBsACAdICJDQyZTNjNTQ4LTI5MWQtNGZhOC1hODI1LTNiMmYyNmQ4OWFmY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=95ff39c879130403&srepoch=1765786374&from=searchresults,"Avec une note de 8,4
8,4
Très bien
19 expériences vécues",44.0121279,4.4196718,Uzes,10.4,9.3,86.6,500.0,0.5,20.5
5ec2ae7c-009a-42df-9fdf-2dd6d54525a5,975923312ee1,Uzes,Appartement 1 chambre avec Piscine,https://www.booking.com/hotel/fr/appartement-1-chambre-avec-piscine.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQhv_JBsACAdICJDQyZTNjNTQ4LTI5MWQtNGZhOC1hODI1LTNiMmYyNmQ4OWFmY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=95ff39c879130403&srepoch=1765786374&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
45 expériences vécues",44.0121279,4.4196718,Uzes,10.4,9.3,86.6,500.0,0.5,20.5
8ee8b936-5e30-45c8-93f4-d019cddc513d,975923312ee1,Uzes,Boutique Hôtel Entraigues,https://www.booking.com/hotel/fr/entraigues-uzes2.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQhv_JBsACAdICJDQyZTNjNTQ4LTI5MWQtNGZhOC1hODI1LTNiMmYyNmQ4OWFmY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=95ff39c879130403&srepoch=1765786374&from=searchresults,"Avec une note de 8,9
8,9
Superbe
1 329 expériences vécues",44.0121279,4.4196718,Uzes,10.4,9.3,86.6,500.0,0.5,20.5
63f32efd-92ce-405d-9120-85e0e92516c8,975923312ee1,Uzes,Le Pré Aux Cigales,https://www.booking.com/hotel/fr/le-pre-aux-cigales.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQhv_JBsACAdICJDQyZTNjNTQ4LTI5MWQtNGZhOC1hODI1LTNiMmYyNmQ4OWFmY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=95ff39c879130403&srepoch=1765786374&from=searchresults,"Avec une note de 9,8
9,8
Exceptionnel
37 expériences vécues",44.0121279,4.4196718,Uzes,10.4,9.3,86.6,500.0,0.5,20.5
c4fd5c93-970a-46fb-8f83-9c32ca83d912,975923312ee1,Uzes,Hôtel Le SAINT-GENIÈS,https://www.booking.com/hotel/fr/le-saint-genies.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQhv_JBsACAdICJDQyZTNjNTQ4LTI5MWQtNGZhOC1hODI1LTNiMmYyNmQ4OWFmY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=95ff39c879130403&srepoch=1765786374&from=searchresults,"Avec une note de 9,3
9,3
Fabuleux 
1 235 expériences vécues",44.0121279,4.4196718,Uzes,10.4,9.3,86.6,500.0,0.5,20.5
cfc695eb-ddea-4d8c-a72b-5faa86f221a9,17b7723e85eb,Nimes,hotelF1 Nîmes Ouest,https://www.booking.com/hotel/fr/hotelf1-nimes-ouest.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmIb_yQbAAgHSAiRiYjI2OTRjZC1hOTg1LTQxZTgtOWU0Zi0yMmQzNDY1MDRkOGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8df839cc9f3400c5&srepoch=1765786383&from=searchresults,"Avec une note de 7,1
7,1
Bien 
2 230 expériences vécues",43.8374249,4.3600687,Nimes,11.1,9.8,83.3,501.0,0.6,20.8
220a7200-7dbb-4348-a629-e7a6b3cae010,17b7723e85eb,Nimes,Appart'hôtel Odalys City - Nîmes Arènes - Palais des Congrès,https://www.booking.com/hotel/fr/odalys-city-nimes-arenes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmIb_yQbAAgHSAiRiYjI2OTRjZC1hOTg1LTQxZTgtOWU0Zi0yMmQzNDY1MDRkOGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8df839cc9f3400c5&srepoch=1765786383&from=searchresults,"Avec une note de 8,5
8,5
Très bien
2 887 expériences vécues",43.8374249,4.3600687,Nimes,11.1,9.8,83.3,501.0,0.6,20.8
179cac67-0a8b-4566-a05c-7320d6bdf28f,17b7723e85eb,Nimes,ibis budget Nimes Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-nimes-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmIb_yQbAAgHSAiRiYjI2OTRjZC1hOTg1LTQxZTgtOWU0Zi0yMmQzNDY1MDRkOGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8df839cc9f3400c5&srepoch=1765786383&from=searchresults,"Avec une note de 8,1
8,1
Très bien
3 286 expériences vécues",43.8374249,4.3600687,Nimes,11.1,9.8,83.3,501.0,0.6,20.8
27131b08-abc1-4e85-b1c9-0c7635d4c9c5,17b7723e85eb,Nimes,Royal Hôtel,https://www.booking.com/hotel/fr/royal.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmIb_yQbAAgHSAiRiYjI2OTRjZC1hOTg1LTQxZTgtOWU0Zi0yMmQzNDY1MDRkOGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8df839cc9f3400c5&srepoch=1765786383&from=searchresults,"Avec une note de 8,4
8,4
Très bien
3 323 expériences vécues",43.8374249,4.3600687,Nimes,11.1,9.8,83.3,501.0,0.6,20.8
9c7da988-9582-44a2-abb0-5efc6f5ec991,17b7723e85eb,Nimes,B&B HOTEL Nîmes Centre Arènes,https://www.booking.com/hotel/fr/b-amp-b-nimes-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmIb_yQbAAgHSAiRiYjI2OTRjZC1hOTg1LTQxZTgtOWU0Zi0yMmQzNDY1MDRkOGPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=8df839cc9f3400c5&srepoch=1765786383&from=searchresults,"Avec une note de 8,3
8,3
Très bien
2 827 expériences vécues",43.8374249,4.3600687,Nimes,11.1,9.8,83.3,501.0,0.6,20.8
c17ffc94-7a9b-4e88-a6a8-0af49a3ed748,ae45e2f863bb,Aigues Mortes,Résidence Odalys Le Mas des Flamants,https://www.booking.com/hotel/fr/residence-le-mas-des-flamants.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhhv_JBsACAdICJDA3OGIzMWNjLTI0ZTktNDQ4OC05Yzk5LTQ0ZGE2YTI5Zjc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ed2139d057e702cd&srepoch=1765786393&from=searchresults,"Avec une note de 8,4
8,4
Très bien
534 expériences vécues",43.5661521,4.19154,Aigues Mortes,12.1,11.5,84.6,550.0,0.6,23.3
764f03d0-8b83-48a0-ade0-777c47f41e35,ae45e2f863bb,Aigues Mortes,Hôtel les jardins du canal - solaire eco reponsable - piscine - parking - garage - bornes électriques - accueil vélos - kids friendly,https://www.booking.com/hotel/fr/canal-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhhv_JBsACAdICJDA3OGIzMWNjLTI0ZTktNDQ4OC05Yzk5LTQ0ZGE2YTI5Zjc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ed2139d057e702cd&srepoch=1765786393&from=searchresults,"Avec une note de 8,8
8,8
Superbe
1 697 expériences vécues",43.5661521,4.19154,Aigues Mortes,12.1,11.5,84.6,550.0,0.6,23.3
